"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Snhg11",61.5968484051057,-2.72407144670375,0.344401465871369,-7.90958145259803,2.58255684048112e-15,3.02933917388435e-12
"B2m",47966.8992345823,-0.504028106081533,0.0677871733758318,-7.4354495250459,1.0421295548935e-13,6.11208983945037e-11
"Celf1",1761.06762470045,0.458169842535061,0.0744387858648144,6.15498811825231,7.50831244760235e-10,2.93575016701252e-07
"Ryr3",88.3034782963267,-1.51133375022745,0.249986655395505,-6.04565770855392,1.48801712236529e-09,4.03271790162681e-07
"OTTMUSG00000016609",131.265158486707,-22.1539242682195,3.67861495582066,-6.02235475424395,1.71897608764996e-09,4.03271790162681e-07
"Slpi",32.0791130695604,-4.05540762753801,0.745045505155125,-5.44316769845305,5.23413281215503e-08,1.02327296477631e-05
"Grem1",272.494177319261,-5.96777188260104,1.17883722966525,-5.06242230260718,4.13962792814227e-07,6.06972944963861e-05
"Nkain4",265.534135787121,0.632928668370062,0.124599575233009,5.07970165376926,3.7802806839654e-07,6.06972944963861e-05
"Fbln7",458.240986326903,-0.981288113989732,0.198925376003819,-4.93294588002133,8.09986037084857e-07,0.000105568180166726
"Lcn2",1871.18964768913,-1.89378209191717,0.420440251012127,-4.50428351557269,6.65972476521343e-06,0.000719983185586017
"Ggt7",138.342483768064,-0.782128952657307,0.173753626677618,-4.50136764113975,6.75176047864125e-06,0.000719983185586017
"Il1rn",48.573527504289,-5.55729219514775,1.24187932285631,-4.4749051641878,7.64452358002756e-06,0.000747252179947694
"Wfdc12",7.52183218079612,-5.19651139283759,1.17069900901849,-4.43881078979843,9.0457293567764e-06,0.000816203118115286
"Syt13",76.6651999165807,-3.31147083340034,0.789506363599421,-4.1943561015811,2.73647801923462e-05,0.00226483830795859
"Adamtsl2",16026.622871421,0.677738009154738,0.162080999817423,4.18147722384597,2.89621267002377e-05,0.00226483830795859
"Ccdc3",136.207108390605,1.08146239240896,0.279820309604167,3.8648459575318,0.000111159331512776,0.00814936849153039
"Bcl2l1",1533.06192270085,0.176649499585614,0.0462494535676738,3.81949376606438,0.000133725838981814,0.0087144671736482
"Psd4",4.64784571654921,-4.69788336339646,1.22607865362573,-3.83163294581795,0.000127295557168324,0.0087144671736482
"Pmepa1",10576.7363295773,0.304307929540575,0.0826038885458006,3.68394194144804,0.000229654571139787,0.0115693702092495
"Rcn1",8625.26631780105,0.252286835711633,0.0681573116698327,3.70153736306032,0.000214297092099318,0.0115693702092495
"Rapsn",27.8543090190226,-1.11103206068809,0.302221147375335,-3.67622209874108,0.000236713456966741,0.0115693702092495
"Trim44",3368.69212318892,0.148801163776767,0.0399310460429032,3.72645293631653,0.000194193311797302,0.0115693702092495
"Col5a1",37296.8106827663,0.442514626787851,0.11936361267364,3.70728245296797,0.00020949524526671,0.0115693702092495
"Nnat",206.095759491823,-0.929694818208974,0.252146510470323,-3.68712149327324,0.000226805088470393,0.0115693702092495
"Kcnb1",1771.21006216143,0.313617473970074,0.0871183123031573,3.5999030017792,0.000318335907840166,0.0149363207958606
"Gpr176",483.669961542506,-0.596503452590928,0.167627858118328,-3.5584983265124,0.000372981167191581,0.0168271888121432
"Kcnip3",143.452302299176,-0.554790520947716,0.159921841320501,-3.46913539993486,0.000522136236355851,0.0226839187127931
"Prr5l",814.81397570619,-0.58196281188624,0.169003796469545,-3.44348957859721,0.000574258725350385,0.0232277753391725
"Pkp4",766.49906217336,0.338806023500375,0.0981234371234916,3.45285523451422,0.000554686595139382,0.0232277753391725
"Acvr1",1531.98176180854,0.349010474444315,0.103730084339746,3.3646022430793,0.000766540774329766,0.0299717442762938
"Frmd5",59.2374551954594,-1.06990152653517,0.31887231998024,-3.35526622881997,0.000792886384932134,0.0300017977266256
"Ube2e3",1628.736910367,0.210847656044749,0.063153905251646,3.33863211157878,0.000841919849156347,0.0308616244706373
"Prkcq",4.73684240623777,-4.98643588521222,1.50258356663351,-3.31857475081014,0.000904781021504671,0.0321608526734842
"Creb3l1",4476.60064327351,0.359436108050861,0.109977042859575,3.26828307713101,0.00108202085282028,0.0373297194222998
"Npdc1",2511.35208919467,-0.248662748438745,0.0763788939251092,-3.2556474133098,0.00113134149530559,0.0379161021140986
"Slc2a6",12.7400380340673,-4.00026663894796,1.23365060645205,-3.24262527657862,0.00118433867460517,0.0385897018142185
"Nacc2",1370.31287094211,0.253704775990107,0.0798380742748499,3.17774167644255,0.00148426930265355,0.0470553484327732
"Dpp7",1165.99435687651,-0.247667578024815,0.0802633675393818,-3.08568635502734,0.00203082918603486,0.062688490400497
"Csnk2a1",2532.79677121754,0.145924892923362,0.0474771263669058,3.07358309337525,0.00211504777489612,0.0632975902552448
"Nek6",996.466268678589,0.243067213213506,0.0792391969637378,3.06751232379022,0.00215848560120187,0.0632975902552448
"Fbn1",63310.9427293768,0.313554164678706,0.10331727592524,3.03486674295975,0.00240641985128949,0.0688470850137214
"BC005624",1182.60541823071,-0.15416395967017,0.0509834801871836,-3.02380220228521,0.00249619582835159,0.0697151834918194
"Cnbd2",58.6902927973854,-0.681838454465466,0.227101321055757,-3.0023535367197,0.00267900851926847,0.0723958628771096
"Zc3h6",435.62276231292,-0.451877101167086,0.150715128666944,-2.99821992101178,0.00271561633980633,0.0723958628771096
"Crat",1458.37613217771,0.14390460571519,0.0482691702707544,2.9812943729505,0.00287032735880796,0.0741177284695329
"Rspo4",46.6565673786716,0.892752989644654,0.299838188371709,2.97744925185417,0.00290657758704051,0.0741177284695329
"Ndufs3",1230.07505471738,-0.168388979069562,0.0567227639238654,-2.96863141746015,0.00299129161548549,0.0746550013822229
"2900097C17Rik",8268.06688998805,0.164761629582821,0.0557690791160253,2.95435449525787,0.00313323865898817,0.0765685197290235
"Casc4",3381.41500140385,0.338622138299724,0.115862124190859,2.92263015773744,0.0034708851975258,0.0830887415652604
"Myl9",1412.8218334025,0.406237080958052,0.140341367466064,2.89463533306588,0.00379599238916536,0.0890539814498193
"Spred1",2295.69612238591,0.182405874768142,0.0633420930948752,2.87969446312629,0.00398060728076038,0.0897933142371524
"St8sia6",5.05645733303239,-3.07612456750566,1.06768208469745,-2.88112408327742,0.00396259606723502,0.0897933142371524
"Slx4ip",51.4975551613982,-0.708221422050799,0.249001373652155,-2.84424704837233,0.00445165168740873,0.096699767209823
"Hipk3",3537.52267180565,0.309761868528078,0.108745281023148,2.8485086029815,0.00439246657903471,0.096699767209823
"Blvra",312.551132182815,-0.254371264103403,0.089892482258041,-2.82972788951602,0.00465876084055511,0.097584401178056
"Rbm12",838.758903905661,0.200862979858512,0.0708985396710972,2.8331046138655,0.00460982968228147,0.097584401178056
"Tcea2",155.639334460359,-0.391278663340956,0.13947030550288,-2.80546215146044,0.00502444818008717,0.0998928426312245
"Eif3j1",57.1882228472392,1.80385603164857,0.642771948452519,2.80637018462204,0.00501030960318538,0.0998928426312245
"Crls1",361.526106947922,0.309321064694761,0.109880167004172,2.81507639757241,0.00487656394646897,0.0998928426312245
"Cops2",1112.67079832727,0.554361436888929,0.198209649295601,2.79684384115014,0.00516044685005267,0.10088673591853
"Cbfa2t2",1148.15224470742,0.152152438493174,0.0547047300973993,2.78133971636956,0.00541350554301906,0.104099049212481
"Cerkl",7.9312809333329,-1.87958344704826,0.679152144781741,-2.76754400540442,0.00564804198098297,0.106857310382146
"Il15ra",247.871933463912,-0.471497514483488,0.171273880851851,-2.7528862669453,0.00590724141896029,0.109987209276832
"Tubb4b",6158.80979194632,0.101709601294338,0.0371940526347249,2.7345662569553,0.00624625230435724,0.113319280496982
"Cse1l",1406.66770146539,0.258952988223346,0.0947566040148762,2.73282259231971,0.00627941452029311,0.113319280496982
"Dido1",1850.51602288475,-0.145016104600117,0.0532120401235745,-2.72524985441914,0.00642528435165499,0.113679967628304
"A930004D18Rik",205.577734693027,0.373437979345682,0.137203828060093,2.72177522031035,0.00649322918252035,0.113679967628304
"Rtn4rl2",426.277047476795,-0.419550996020533,0.156316295290046,-2.68398758582433,0.00727498075301996,0.125493417989594
"Crb2",5.31264510669164,-3.42100782984084,1.27943013406108,-2.67385278708586,0.00749853600577094,0.12712347237006
"Zbtb34",456.976625225384,0.198644369831433,0.0743999987341016,2.66995125284032,0.00758622597263788,0.12712347237006
"Tmem62",294.072540022928,-0.263449269905616,0.0992417134241783,-2.65462234392894,0.00793972422678609,0.129351340528057
"Stxbp1",1250.4224786157,0.159863064139386,0.0601146200469582,2.65930424270352,0.00783022185180273,0.129351340528057
"Ankef1",3.3526160614989,-3.37118243159963,1.28000433454094,-2.63372735593796,0.00844532730065762,0.135703683885909
"Ptgs1",1383.05161234143,-0.306219217972206,0.117311471210475,-2.61030924608219,0.0090460406274454,0.143391968324236
"Trp53i11",317.833844066453,-0.31179307788767,0.120248256415159,-2.59291142493742,0.00951672769910319,0.148841621213974
"Rnf24",802.910049825581,0.192167590408693,0.0742618647958888,2.58770219327069,0.00966184727610499,0.149122984932515
"Mmp9",88.9032409241055,-1.73727598401886,0.675478021113485,-2.5719208171349,0.0101136020198085,0.154068248951108
"Klhl23",212.182167119796,0.362677000961382,0.141567285643348,2.56187013343661,0.0104110239947267,0.154583938554613
"Hdc",37.9808710012838,-1.13452107233359,0.442845869282742,-2.5618869928066,0.0104105186404987,0.154583938554613
"Fam163b",4.28072337560924,3.66702658649505,1.43507380862067,2.55528779388681,0.01061000333851,0.155569173950903
"Garnl3",499.012278434555,0.323197708787417,0.127253336650554,2.53979751961192,0.0110916661846054,0.160623758451137
"Zbp1",1496.70723899863,-0.385685579890114,0.152590598418369,-2.52758416237841,0.0114850293141952,0.162312522717482
"Pigt",2395.86126540128,0.19664862172045,0.0777053482785627,2.53069609849109,0.0113836431858011,0.162312522717482
"Vapb",3046.39951202411,0.135825655978506,0.0539867833529239,2.51590570030044,0.0118726944554413,0.165118776186226
"Ttbk2",1013.19346572434,0.191637261978834,0.0762531694136913,2.51317110426134,0.0119651287091468,0.165118776186226
"Cercam",1873.44627455213,0.2571535235919,0.102715517428904,2.50355087555191,0.0122954001761599,0.167703539612041
"Ttf1",587.157672297056,-0.186138246922103,0.0745605069452321,-2.49647238931502,0.0125435433472097,0.169121567198586
"Uap1l1",799.723166098434,-0.226512327224375,0.0910239575951715,-2.48849130722031,0.0128286373275913,0.170999904378006
"Zfp217",1070.74293707772,-0.162470283366749,0.0658581070925093,-2.46697469058032,0.0136259988292732,0.177592184741527
"Rab14",3336.07183877806,0.173029846636879,0.0700684503171186,2.46944018104829,0.0135324641748244,0.177592184741527
"Chst1",435.413500814044,-0.426769380232073,0.174840303754362,-2.44090962477195,0.0146503205744142,0.188844242129537
"Pcif1",1398.59260485572,-0.168653302253999,0.06945821575206,-2.42812603848087,0.0151770678942405,0.193507615651566
"Idh3b",2135.56533963466,-0.118418562805966,0.0492525965580346,-2.40431106340623,0.0162029794264137,0.204366611475089
"Slco4a1",49.7668797305556,-2.98789333890848,1.25108376787483,-2.38824402940172,0.0169290966657629,0.211253514775956
"Dok5",48.1221989954039,-0.78659942143897,0.33175500142746,-2.37102505781202,0.0177388284169559,0.219027849821992
"Lrrn4",19.5356038006691,-2.45474237636859,1.03993287035763,-2.36048157178107,0.0182512250894572,0.223007156561805
"Acss2",821.12872502567,-0.186589165037673,0.0793518475630781,-2.35141550912662,0.0187021364639069,0.226160887341884
"B3galt1",157.901420247602,-0.465672987554673,0.199888223575278,-2.329666946984,0.0198237607911856,0.229879724355351
"Camsap1",1252.7107637271,0.145215506269533,0.0624168287055749,2.32654412729821,0.0199895412482913,0.229879724355351
"Rc3h2",1027.54060038357,0.269407812234611,0.115488796567742,2.33276144735462,0.019660669136553,0.229879724355351
"Cenpb",4524.98229632488,0.168733524844565,0.0722429293714391,2.3356406822461,0.0195099764230233,0.229879724355351
"Gata5",2102.29476325005,0.297779798852516,0.127381309321483,2.33770401983373,0.0194026075046756,0.229879724355351
"C1ql3",9.01119152998191,1.23068009722348,0.532224424291081,2.31233299535762,0.0207593397219146,0.236414616444717
"Orc4",556.394067228264,0.282302543612618,0.122362160240214,2.30710656839025,0.0210488798760151,0.237407077832363
"Nmt2",1041.90673960119,0.204981931210951,0.0899701976164115,2.27833145465449,0.0227068369450409,0.239000225457413
"Pdrg1",1058.96403168041,-0.164034118374948,0.0719867720406397,-2.27867028517883,0.0226866724050769,0.239000225457413
"Eif2s2",2001.69349347312,0.150927470355662,0.0663990098774254,2.27303796599195,0.0230238921369887,0.239000225457413
"Eef1a2",8.82009611889255,-2.19026702162905,0.958164738493782,-2.2858981693191,0.0222602165808097,0.239000225457413
"Tpd52l2",2254.79641043338,-0.109150253167466,0.0477969131447272,-2.28362557299388,0.0223935455282971,0.239000225457413
"Sapcd2",17.4837486570156,3.29675036107553,1.44152306044014,2.28699106628855,0.0221963445487671,0.239000225457413
"Sardh",1702.70400910167,0.160330486838792,0.0705120033218563,2.27380416504341,0.0229777637249648,0.239000225457413
"Rprm",1.98010949153104,-3.23003626842491,1.41563190745111,-2.28169219090342,0.0225075194476053,0.239000225457413
"Ube2c",95.8865480601733,1.19206181480692,0.523789528428632,2.27584124941005,0.0228555128816005,0.239000225457413
"Cdk5rap1",217.374317140313,-0.240348776853743,0.106046693016068,-2.26644292262208,0.0234242780923994,0.241023493003372
"Dhx35",460.415938990182,-0.189068003033653,0.0839374388547766,-2.25248715725967,0.0242915034031781,0.24554449960546
"Tlk1",1179.24541272945,0.164680413521471,0.0731322650233873,2.2518161234143,0.0243338943488564,0.24554449960546
"Frzb",43.6379448506514,-1.11820856223086,0.497130112201528,-2.24932776105416,0.0244916508557876,0.24554449960546
"Tmem8c",36.6638879148525,0.91394759826517,0.408444142643368,2.23763179060492,0.0252450766552697,0.246770624305262
"Fastkd1",217.792872778802,0.271599585333191,0.121265053915377,2.23971850556982,0.0251092034023793,0.246770624305262
"Pfdn4",233.826503591676,-0.279739741028796,0.124793816383995,-2.24161540318654,0.0249862395969521,0.246770624305262
"Ptges",4349.38195538383,-0.183551569212639,0.0822026643168781,-2.23291508539282,0.0255545445850092,0.247731246266246
"Fnbp1",2185.36556757474,-0.169927811034302,0.076741261911178,-2.21429524094847,0.0268084757928782,0.257756902500378
"Top1",1758.86887774577,0.138952526499918,0.0630790198040126,2.20283268401516,0.0276065436050664,0.263272159745877
"Nr4a2",6064.08040418662,0.389817404261795,0.177290158187071,2.19875377318165,0.0278954351016992,0.263881817534622
"Mvb12b",1251.55959095574,0.134674399025358,0.0617002639611563,2.18271998171909,0.0290564375046426,0.26837166293658
"Slc39a13",2015.75399497986,0.175839249865628,0.0804873535009292,2.18468171976357,0.0289121914339348,0.26837166293658
"Dnajc17",170.876674179909,-0.273977546616978,0.125386202863336,-2.1850693326729,0.0288837634126493,0.26837166293658
"Zdhhc12",155.546624542867,-0.310236192922441,0.142452878334069,-2.17781624738323,0.0294197197929332,0.269531475414392
"Zhx3",1663.56167305429,0.24059150715324,0.11078017465215,2.17179209103702,0.029871348511399,0.269531475414392
"Kif5c",7.12529947483842,-1.85959132184466,0.855259845533038,-2.17429981257412,0.0296826264922816,0.269531475414392
"Mettl8",151.085877702395,-0.318806041529503,0.147246148031678,-2.16512313422905,0.0303782567636374,0.271827001280788
"Gnas",28999.2486418401,0.113908412033888,0.0526995091327264,2.16147007644804,0.030659046027195,0.271827001280788
"Rxra",3595.55337674923,0.119292889342452,0.0552441344260925,2.15937656697375,0.0308209643395949,0.271827001280788
